2014-11-28 17:36:46,489 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.teamsweq:DPZones:0.0.1-SNAPSHOT @ /Users/Josh/TeamSweq/DPZones/DPZones/pom.xml.
2014-11-28 17:46:44,825 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:46:55,030 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:46:55,031 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:46:55,033 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:46:55,033 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:47:03,759 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:47:03,759 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:47:03,761 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:47:03,761 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:49:10,730 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:49:10,733 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-28 17:49:10,759 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:49:10,759 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:50:00,254 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:50:00,255 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-28 17:50:00,257 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:50:00,257 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:50:26,473 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/Josh/TeamSweq/DPZones/DPZones
2014-11-28 17:50:26,474 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-11-28 17:50:31,914 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:50:31,915 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-28 17:50:31,916 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-28 17:50:31,917 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
